1,Jimmy Carter,11,Nestor Carter,ncarter@gmail.com,51,77,86,62,89,67
2,Sally Yates,14,Meg Yates,myates@northeastern.edu,23,44,80,78,87,89
3,Lizzy Holmes,12,Michael Holmes,mholmes@icloud.com,62,57,89,90,56,78
4,Markie Wahlberg,11,Margot Wahlberg,mwahlberg@yahoo.com,32,56,82,99,90,99
5,Johnny Carson,13,Ben Carson,bcarson@yahoo.com,12,60,73,79,67,78
6,Bobby Robson,15,Bryan Robson,brobson@gmail.com,48,92,55,73,88,56
7,Billy Jean,12,Philip Jean,pjean@yahoo.com,45,78,64,86,78,89
8,Evie Cooper,13,Bradley Cooper,bcooper@icloud.com,40,88,99,95,66,43
9,Becky Lynch,11,Merryl Lynch,mlynch@gmail.com,29,56,67,90,45,56
10,Jessie Owens,13,Sarah Owens,sowens@gmail.com,74,90,99,88,34,78
11,Jackie Chan,12,Tseng-Hsi Chan,thchan@harvard.edu,62,68,78,86,89,99
12,Laurie Hernandez,12,Kike Hernandez,khernandez@yahoo.com,27,55,79,70,78,90
13,Cathey Philips,14,Ivan Philips,iphilips@gmail.com,82,90,76,53,99,87
14,Millie Perkins,13,Kendrick Perkins,kperkins@icloud.com,63,70,84,56,67,66
15,Ruthie Henshall,12,Bobby Henshall,bhenshall@gmail.com,34,68,89,55,45,80
16,Stanley Ipkiss,11,Philip Ipkiss,p.ipkiss@icloud.com,53,68,79,77,89,87
17,Mary Kay,12,Jay Kay,jkay@yahoo.com,41,67,89,90,90,49
18,Annie May,14,Freddie May,fmay@gmail.com,30,66,89,79,34,56
19,Checking,15,CHECKING,noreply@neu.edu.com,99,98,89,95,95,96
20,bhan,13,meenal,meenal@gmail.com,24,28,31,26,26,43
21,asd,23,asda,ad@gmail.com,23,32,28,24,32,49
